Policy Area,Dataset,Variable,Year,Count,Tract,Tract Number,Neighborhood,GEOID,Location,Row ID,Date
Transportation,Commute Time,Average Commute Time,2015,36.7,"Census Tract 1993, Los Angeles County, California",199300,Montecito Heights,1400000US06037199300,"(34.0915875, -118.2007585)",Average_Commute_Time_2015_1400000US06037199300,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.9,"Census Tract 1994, Los Angeles County, California",199400,Montecito Heights,1400000US06037199400,"(34.0875695, -118.209014)",Average_Commute_Time_2015_1400000US06037199400,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.9,"Census Tract 1997, Los Angeles County, California",199700,Lincoln Heights,1400000US06037199700,"(34.0679435, -118.221008)",Average_Commute_Time_2015_1400000US06037199700,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.1,"Census Tract 1998, Los Angeles County, California",199800,Lincoln Heights,1400000US06037199800,"(34.070658, -118.2103495)",Average_Commute_Time_2015_1400000US06037199800,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,31.4,"Census Tract 1999, Los Angeles County, California",199900,Lincoln Heights,1400000US06037199900,"(34.0639545, -118.2104575)",Average_Commute_Time_2015_1400000US06037199900,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.9,"Census Tract 2011.10, Los Angeles County, California",201110,El Sereno,1400000US06037201110,"(34.095485, -118.1746015)",Average_Commute_Time_2015_1400000US06037201110,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.2,"Census Tract 2011.20, Los Angeles County, California",201120,El Sereno,1400000US06037201120,"(34.094111, -118.1626205)",Average_Commute_Time_2015_1400000US06037201120,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.2,"Census Tract 2012, Los Angeles County, California",201200,El Sereno,1400000US06037201200,"(34.0890575, -118.177957)",Average_Commute_Time_2015_1400000US06037201200,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.1,"Census Tract 2013.01, Los Angeles County, California",201301,Montecito Heights,1400000US06037201301,"(34.088628, -118.187094)",Average_Commute_Time_2015_1400000US06037201301,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.9,"Census Tract 2013.02, Los Angeles County, California",201302,Montecito Heights,1400000US06037201302,"(34.098103, -118.1841585)",Average_Commute_Time_2015_1400000US06037201302,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.5,"Census Tract 2014.01, Los Angeles County, California",201401,El Sereno,1400000US06037201401,"(34.0809785, -118.18591)",Average_Commute_Time_2015_1400000US06037201401,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.2,"Census Tract 2014.02, Los Angeles County, California",201402,El Sereno,1400000US06037201402,"(34.0686905, -118.188445)",Average_Commute_Time_2015_1400000US06037201402,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.2,"Census Tract 2015.01, Los Angeles County, California",201501,El Sereno,1400000US06037201501,"(34.0872435, -118.1663745)",Average_Commute_Time_2015_1400000US06037201501,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.5,"Census Tract 2015.03, Los Angeles County, California",201503,El Sereno,1400000US06037201503,"(34.0853625, -118.1734105)",Average_Commute_Time_2015_1400000US06037201503,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,24.7,"Census Tract 2015.04, Los Angeles County, California",201504,El Sereno,1400000US06037201504,"(34.0810995, -118.1730255)",Average_Commute_Time_2015_1400000US06037201504,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.4,"Census Tract 2016.01, Los Angeles County, California",201601,El Sereno,1400000US06037201601,"(34.071752, -118.17646)",Average_Commute_Time_2015_1400000US06037201601,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.8,"Census Tract 2016.02, Los Angeles County, California",201602,El Sereno,1400000US06037201602,"(34.075975, -118.168817)",Average_Commute_Time_2015_1400000US06037201602,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.5,"Census Tract 2017, Los Angeles County, California",201700,El Sereno,1400000US06037201700,"(34.068283, -118.1738345)",Average_Commute_Time_2015_1400000US06037201700,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,35,"Census Tract 2031, Los Angeles County, California",203100,Boyle Heights,1400000US06037203100,"(34.059408, -118.197818)",Average_Commute_Time_2015_1400000US06037203100,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.2,"Census Tract 2032, Los Angeles County, California",203200,Boyle Heights,1400000US06037203200,"(34.0517485, -118.1981725)",Average_Commute_Time_2015_1400000US06037203200,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,24.9,"Census Tract 2033, Los Angeles County, California",203300,Boyle Heights,1400000US06037203300,"(34.059558, -118.205929)",Average_Commute_Time_2015_1400000US06037203300,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.2,"Census Tract 2035, Los Angeles County, California",203500,Boyle Heights,1400000US06037203500,"(34.0549495, -118.2212065)",Average_Commute_Time_2015_1400000US06037203500,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.5,"Census Tract 2036, Los Angeles County, California",203600,Boyle Heights,1400000US06037203600,"(34.0509745, -118.2085545)",Average_Commute_Time_2015_1400000US06037203600,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,31,"Census Tract 2037.10, Los Angeles County, California",203710,Boyle Heights,1400000US06037203710,"(34.04985, -118.2009955)",Average_Commute_Time_2015_1400000US06037203710,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,35.8,"Census Tract 2037.20, Los Angeles County, California",203720,Boyle Heights,1400000US06037203720,"(34.046939, -118.203105)",Average_Commute_Time_2015_1400000US06037203720,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34,"Census Tract 2038, Los Angeles County, California",203800,Boyle Heights,1400000US06037203800,"(34.045049, -118.196441)",Average_Commute_Time_2015_1400000US06037203800,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.8,"Census Tract 2039, Los Angeles County, California",203900,Boyle Heights,1400000US06037203900,"(34.0342105, -118.195139)",Average_Commute_Time_2015_1400000US06037203900,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.2,"Census Tract 2041.10, Los Angeles County, California",204110,Boyle Heights,1400000US06037204110,"(34.038791, -118.198734)",Average_Commute_Time_2015_1400000US06037204110,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,23.9,"Census Tract 2041.20, Los Angeles County, California",204120,Boyle Heights,1400000US06037204120,"(34.033887, -118.2011895)",Average_Commute_Time_2015_1400000US06037204120,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.1,"Census Tract 2042, Los Angeles County, California",204200,Boyle Heights,1400000US06037204200,"(34.043615, -118.205084)",Average_Commute_Time_2015_1400000US06037204200,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.4,"Census Tract 2043, Los Angeles County, California",204300,Boyle Heights,1400000US06037204300,"(34.038738, -118.208061)",Average_Commute_Time_2015_1400000US06037204300,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.6,"Census Tract 2044.10, Los Angeles County, California",204410,Boyle Heights,1400000US06037204410,"(34.046181, -118.214985)",Average_Commute_Time_2015_1400000US06037204410,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.3,"Census Tract 2044.20, Los Angeles County, California",204420,Boyle Heights,1400000US06037204420,"(34.0445335, -118.211622)",Average_Commute_Time_2015_1400000US06037204420,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.5,"Census Tract 2046, Los Angeles County, California",204600,Boyle Heights,1400000US06037204600,"(34.036247, -118.2161145)",Average_Commute_Time_2015_1400000US06037204600,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.7,"Census Tract 2047, Los Angeles County, California",204700,Boyle Heights,1400000US06037204700,"(34.030962, -118.212412)",Average_Commute_Time_2015_1400000US06037204700,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.1,"Census Tract 2048.10, Los Angeles County, California",204810,Boyle Heights,1400000US06037204810,"(34.028574, -118.2027025)",Average_Commute_Time_2015_1400000US06037204810,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26,"Census Tract 2048.20, Los Angeles County, California",204820,Boyle Heights,1400000US06037204820,"(34.023785, -118.2058885)",Average_Commute_Time_2015_1400000US06037204820,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.1,"Census Tract 2049.10, Los Angeles County, California",204910,Boyle Heights,1400000US06037204910,"(34.0250545, -118.1964135)",Average_Commute_Time_2015_1400000US06037204910,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,23.8,"Census Tract 2049.20, Los Angeles County, California",204920,Boyle Heights,1400000US06037204920,"(34.0181175, -118.197122)",Average_Commute_Time_2015_1400000US06037204920,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.7,"Census Tract 2051.10, Los Angeles County, California",205110,Boyle Heights,1400000US06037205110,"(34.0244945, -118.214114)",Average_Commute_Time_2015_1400000US06037205110,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.4,"Census Tract 2051.20, Los Angeles County, California",205120,Boyle Heights,1400000US06037205120,"(34.0191645, -118.2113105)",Average_Commute_Time_2015_1400000US06037205120,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.3,"Census Tract 2060.10, Los Angeles County, California",206010,Elysian Park,1400000US06037206010,"(34.0702965, -118.2318745)",Average_Commute_Time_2015_1400000US06037206010,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.8,"Census Tract 2060.20, Los Angeles County, California",206020,Chinatown,1400000US06037206020,"(34.057696, -118.232064)",Average_Commute_Time_2015_1400000US06037206020,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.3,"Census Tract 2060.31, Los Angeles County, California",206031,Downtown,1400000US06037206031,"(34.0344105, -118.23121)",Average_Commute_Time_2015_1400000US06037206031,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29,"Census Tract 2060.32, Los Angeles County, California",206032,Boyle Heights,1400000US06037206032,"(34.0473465, -118.2237095)",Average_Commute_Time_2015_1400000US06037206032,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.7,"Census Tract 2060.50, Los Angeles County, California",206050,Boyle Heights,1400000US06037206050,"(34.0290235, -118.2229675)",Average_Commute_Time_2015_1400000US06037206050,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.1,"Census Tract 2062, Los Angeles County, California",206200,Downtown,1400000US06037206200,"(34.04707, -118.2428045)",Average_Commute_Time_2015_1400000US06037206200,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,45.1,"Census Tract 2063, Los Angeles County, California",206300,Downtown,1400000US06037206300,"(34.0405235, -118.244262)",Average_Commute_Time_2015_1400000US06037206300,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.8,"Census Tract 2071.01, Los Angeles County, California",207101,Downtown,1400000US06037207101,"(34.0610075, -118.2449835)",Average_Commute_Time_2015_1400000US06037207101,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25,"Census Tract 2071.02, Los Angeles County, California",207102,Chinatown,1400000US06037207102,"(34.058835, -118.239167)",Average_Commute_Time_2015_1400000US06037207102,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.8,"Census Tract 2071.03, Los Angeles County, California",207103,Chinatown,1400000US06037207103,"(34.0642795, -118.2398345)",Average_Commute_Time_2015_1400000US06037207103,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.4,"Census Tract 2073.01, Los Angeles County, California",207301,Downtown,1400000US06037207301,"(34.0469135, -118.251366)",Average_Commute_Time_2015_1400000US06037207301,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29,"Census Tract 2073.02, Los Angeles County, California",207302,Downtown,1400000US06037207302,"(34.0474815, -118.2478185)",Average_Commute_Time_2015_1400000US06037207302,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,,"Census Tract 2074, Los Angeles County, California",207400,Downtown,1400000US06037207400,"(34.056393, -118.24561)",Average_Commute_Time_2015_1400000US06037207400,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.1,"Census Tract 2075.01, Los Angeles County, California",207501,Downtown,1400000US06037207501,"(34.0565345, -118.2528675)",Average_Commute_Time_2015_1400000US06037207501,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,22.3,"Census Tract 2075.02, Los Angeles County, California",207502,Downtown,1400000US06037207502,"(34.0524315, -118.253282)",Average_Commute_Time_2015_1400000US06037207502,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.2,"Census Tract 2077.10, Los Angeles County, California",207710,Downtown,1400000US06037207710,"(34.0467345, -118.2622625)",Average_Commute_Time_2015_1400000US06037207710,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,24.1,"Census Tract 2079, Los Angeles County, California",207900,Downtown,1400000US06037207900,"(34.0403745, -118.260362)",Average_Commute_Time_2015_1400000US06037207900,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.9,"Census Tract 2080, Los Angeles County, California",208000,Echo Park,1400000US06037208000,"(34.062852, -118.2552085)",Average_Commute_Time_2015_1400000US06037208000,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,36.1,"Census Tract 2083.01, Los Angeles County, California",208301,Westlake,1400000US06037208301,"(34.061991, -118.265842)",Average_Commute_Time_2015_1400000US06037208301,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.8,"Census Tract 2083.02, Los Angeles County, California",208302,Westlake,1400000US06037208302,"(34.0634965, -118.26261)",Average_Commute_Time_2015_1400000US06037208302,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.3,"Census Tract 2084.01, Los Angeles County, California",208401,Westlake,1400000US06037208401,"(34.063775, -118.269137)",Average_Commute_Time_2015_1400000US06037208401,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,31.6,"Census Tract 2084.02, Los Angeles County, California",208402,Westlake,1400000US06037208402,"(34.0682985, -118.265581)",Average_Commute_Time_2015_1400000US06037208402,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29,"Census Tract 2085.01, Los Angeles County, California",208501,Westlake,1400000US06037208501,"(34.0694385, -118.271932)",Average_Commute_Time_2015_1400000US06037208501,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.4,"Census Tract 2085.02, Los Angeles County, California",208502,Westlake,1400000US06037208502,"(34.0660235, -118.2741745)",Average_Commute_Time_2015_1400000US06037208502,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.1,"Census Tract 2086.10, Los Angeles County, California",208610,Westlake,1400000US06037208610,"(34.071928, -118.280946)",Average_Commute_Time_2015_1400000US06037208610,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32,"Census Tract 2086.20, Los Angeles County, California",208620,Westlake,1400000US06037208620,"(34.069656, -118.2780295)",Average_Commute_Time_2015_1400000US06037208620,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.3,"Census Tract 2087.10, Los Angeles County, California",208710,Westlake,1400000US06037208710,"(34.065666, -118.282003)",Average_Commute_Time_2015_1400000US06037208710,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,36.3,"Census Tract 2087.20, Los Angeles County, California",208720,Westlake,1400000US06037208720,"(34.062837, -118.2811225)",Average_Commute_Time_2015_1400000US06037208720,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.2,"Census Tract 2088.01, Los Angeles County, California",208801,Westlake,1400000US06037208801,"(34.0602215, -118.276593)",Average_Commute_Time_2015_1400000US06037208801,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.6,"Census Tract 2088.02, Los Angeles County, California",208802,Westlake,1400000US06037208802,"(34.061881, -118.2785535)",Average_Commute_Time_2015_1400000US06037208802,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,36.1,"Census Tract 2089.02, Los Angeles County, California",208902,Westlake,1400000US06037208902,"(34.0564435, -118.2723635)",Average_Commute_Time_2015_1400000US06037208902,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.8,"Census Tract 2089.03, Los Angeles County, California",208903,Westlake,1400000US06037208903,"(34.0594445, -118.273509)",Average_Commute_Time_2015_1400000US06037208903,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.6,"Census Tract 2089.04, Los Angeles County, California",208904,Westlake,1400000US06037208904,"(34.059592, -118.270177)",Average_Commute_Time_2015_1400000US06037208904,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,35.5,"Census Tract 2091.02, Los Angeles County, California",209102,Westlake,1400000US06037209102,"(34.05566, -118.2674565)",Average_Commute_Time_2015_1400000US06037209102,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.4,"Census Tract 2091.03, Los Angeles County, California",209103,Westlake,1400000US06037209103,"(34.0570845, -118.2639395)",Average_Commute_Time_2015_1400000US06037209103,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.2,"Census Tract 2091.04, Los Angeles County, California",209104,Westlake,1400000US06037209104,"(34.058994, -118.2663115)",Average_Commute_Time_2015_1400000US06037209104,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.5,"Census Tract 2092, Los Angeles County, California",209200,Westlake,1400000US06037209200,"(34.054276, -118.26086)",Average_Commute_Time_2015_1400000US06037209200,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.6,"Census Tract 2093, Los Angeles County, California",209300,Westlake,1400000US06037209300,"(34.0508765, -118.2678705)",Average_Commute_Time_2015_1400000US06037209300,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,38.9,"Census Tract 2094.01, Los Angeles County, California",209401,Westlake,1400000US06037209401,"(34.0568345, -118.2810775)",Average_Commute_Time_2015_1400000US06037209401,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,41.2,"Census Tract 2094.02, Los Angeles County, California",209402,Westlake,1400000US06037209402,"(34.0546635, -118.2772135)",Average_Commute_Time_2015_1400000US06037209402,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,36.3,"Census Tract 2094.03, Los Angeles County, California",209403,Westlake,1400000US06037209403,"(34.0531325, -118.273845)",Average_Commute_Time_2015_1400000US06037209403,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.4,"Census Tract 2095.10, Los Angeles County, California",209510,Westlake,1400000US06037209510,"(34.0530605, -118.281509)",Average_Commute_Time_2015_1400000US06037209510,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.1,"Census Tract 2095.20, Los Angeles County, California",209520,Pico-Union,1400000US06037209520,"(34.050539, -118.2769545)",Average_Commute_Time_2015_1400000US06037209520,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,39.3,"Census Tract 2098.10, Los Angeles County, California",209810,Pico-Union,1400000US06037209810,"(34.049228, -118.2819155)",Average_Commute_Time_2015_1400000US06037209810,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,36.6,"Census Tract 2098.20, Los Angeles County, California",209820,Pico-Union,1400000US06037209820,"(34.047197, -118.278215)",Average_Commute_Time_2015_1400000US06037209820,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,35,"Census Tract 2100.10, Los Angeles County, California",210010,Pico-Union,1400000US06037210010,"(34.0467975, -118.2717075)",Average_Commute_Time_2015_1400000US06037210010,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.7,"Census Tract 2110, Los Angeles County, California",211000,Hancock Park,1400000US06037211000,"(34.0683115, -118.3326325)",Average_Commute_Time_2015_1400000US06037211000,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.2,"Census Tract 2111.20, Los Angeles County, California",211120,Westlake,1400000US06037211120,"(34.0652025, -118.286978)",Average_Commute_Time_2015_1400000US06037211120,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.8,"Census Tract 2111.21, Los Angeles County, California",211121,Westlake,1400000US06037211121,"(34.0726225, -118.2849265)",Average_Commute_Time_2015_1400000US06037211121,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.2,"Census Tract 2111.22, Los Angeles County, California",211122,Koreatown,1400000US06037211122,"(34.0726525, -118.289233)",Average_Commute_Time_2015_1400000US06037211122,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.2,"Census Tract 2112.01, Los Angeles County, California",211201,Koreatown,1400000US06037211201,"(34.074518, -118.298475)",Average_Commute_Time_2015_1400000US06037211201,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.8,"Census Tract 2112.02, Los Angeles County, California",211202,Koreatown,1400000US06037211202,"(34.074526, -118.2941155)",Average_Commute_Time_2015_1400000US06037211202,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,37.1,"Census Tract 2113.10, Los Angeles County, California",211310,Koreatown,1400000US06037211310,"(34.0708895, -118.298462)",Average_Commute_Time_2015_1400000US06037211310,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,39.3,"Census Tract 2113.20, Los Angeles County, California",211320,Koreatown,1400000US06037211320,"(34.0708825, -118.294158)",Average_Commute_Time_2015_1400000US06037211320,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.8,"Census Tract 2114.10, Los Angeles County, California",211410,Koreatown,1400000US06037211410,"(34.0726125, -118.307315)",Average_Commute_Time_2015_1400000US06037211410,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.2,"Census Tract 2114.20, Los Angeles County, California",211420,Koreatown,1400000US06037211420,"(34.072636, -118.302937)",Average_Commute_Time_2015_1400000US06037211420,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.5,"Census Tract 2115, Los Angeles County, California",211500,Windsor Square,1400000US06037211500,"(34.0725965, -118.316)",Average_Commute_Time_2015_1400000US06037211500,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.3,"Census Tract 2117.01, Los Angeles County, California",211701,Windsor Square,1400000US06037211701,"(34.0653255, -118.3184645)",Average_Commute_Time_2015_1400000US06037211701,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.8,"Census Tract 2117.03, Los Angeles County, California",211703,Koreatown,1400000US06037211703,"(34.067143, -118.311589)",Average_Commute_Time_2015_1400000US06037211703,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,31,"Census Tract 2117.04, Los Angeles County, California",211704,Koreatown,1400000US06037211704,"(34.0635115, -118.3116385)",Average_Commute_Time_2015_1400000US06037211704,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.5,"Census Tract 2118.02, Los Angeles County, California",211802,Koreatown,1400000US06037211802,"(34.0635375, -118.304729)",Average_Commute_Time_2015_1400000US06037211802,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.4,"Census Tract 2118.03, Los Angeles County, California",211803,Koreatown,1400000US06037211803,"(34.0671885, -118.3022325)",Average_Commute_Time_2015_1400000US06037211803,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.2,"Census Tract 2118.04, Los Angeles County, California",211804,Koreatown,1400000US06037211804,"(34.0671615, -118.3066105)",Average_Commute_Time_2015_1400000US06037211804,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,36.5,"Census Tract 2119.10, Los Angeles County, California",211910,Koreatown,1400000US06037211910,"(34.067207, -118.2985)",Average_Commute_Time_2015_1400000US06037211910,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29,"Census Tract 2119.21, Los Angeles County, California",211921,Koreatown,1400000US06037211921,"(34.067232, -118.292902)",Average_Commute_Time_2015_1400000US06037211921,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.6,"Census Tract 2119.22, Los Angeles County, California",211922,Koreatown,1400000US06037211922,"(34.067223, -118.295398)",Average_Commute_Time_2015_1400000US06037211922,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27,"Census Tract 2121.01, Los Angeles County, California",212101,Koreatown,1400000US06037212101,"(34.0635935, -118.29414)",Average_Commute_Time_2015_1400000US06037212101,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.2,"Census Tract 2121.02, Los Angeles County, California",212102,Koreatown,1400000US06037212102,"(34.0635735, -118.298496)",Average_Commute_Time_2015_1400000US06037212102,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.9,"Census Tract 2122.02, Los Angeles County, California",212202,Westlake,1400000US06037212202,"(34.056368, -118.2879195)",Average_Commute_Time_2015_1400000US06037212202,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,38.5,"Census Tract 2122.03, Los Angeles County, California",212203,Koreatown,1400000US06037212203,"(34.0597625, -118.290359)",Average_Commute_Time_2015_1400000US06037212203,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,35.8,"Census Tract 2122.04, Los Angeles County, California",212204,Westlake,1400000US06037212204,"(34.0597755, -118.2861875)",Average_Commute_Time_2015_1400000US06037212204,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,41,"Census Tract 2123.03, Los Angeles County, California",212303,Koreatown,1400000US06037212303,"(34.059763, -118.2935145)",Average_Commute_Time_2015_1400000US06037212303,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,40.4,"Census Tract 2123.04, Los Angeles County, California",212304,Koreatown,1400000US06037212304,"(34.0597395, -118.2982)",Average_Commute_Time_2015_1400000US06037212304,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,35,"Census Tract 2123.05, Los Angeles County, California",212305,Koreatown,1400000US06037212305,"(34.056107, -118.298204)",Average_Commute_Time_2015_1400000US06037212305,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.4,"Census Tract 2123.06, Los Angeles County, California",212306,Koreatown,1400000US06037212306,"(34.0561295, -118.2940735)",Average_Commute_Time_2015_1400000US06037212306,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.3,"Census Tract 2124.10, Los Angeles County, California",212410,Koreatown,1400000US06037212410,"(34.05971, -118.301987)",Average_Commute_Time_2015_1400000US06037212410,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,35,"Census Tract 2124.20, Los Angeles County, California",212420,Koreatown,1400000US06037212420,"(34.056087, -118.301978)",Average_Commute_Time_2015_1400000US06037212420,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33,"Census Tract 2125.01, Los Angeles County, California",212501,Koreatown,1400000US06037212501,"(34.0560675, -118.305364)",Average_Commute_Time_2015_1400000US06037212501,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.6,"Census Tract 2125.02, Los Angeles County, California",212502,Koreatown,1400000US06037212502,"(34.0580795, -118.306623)",Average_Commute_Time_2015_1400000US06037212502,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.2,"Census Tract 2126.10, Los Angeles County, California",212610,Koreatown,1400000US06037212610,"(34.0598685, -118.314272)",Average_Commute_Time_2015_1400000US06037212610,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.1,"Census Tract 2126.20, Los Angeles County, California",212620,Koreatown,1400000US06037212620,"(34.0562585, -118.313612)",Average_Commute_Time_2015_1400000US06037212620,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.1,"Census Tract 2127.01, Los Angeles County, California",212701,Koreatown,1400000US06037212701,"(34.0546775, -118.3194445)",Average_Commute_Time_2015_1400000US06037212701,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.6,"Census Tract 2127.02, Los Angeles County, California",212702,Mid-Wilshire,1400000US06037212702,"(34.0575235, -118.3258035)",Average_Commute_Time_2015_1400000US06037212702,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.1,"Census Tract 2128, Los Angeles County, California",212800,Mid-Wilshire,1400000US06037212800,"(34.0523625, -118.330411)",Average_Commute_Time_2015_1400000US06037212800,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.8,"Census Tract 2129, Los Angeles County, California",212900,Arlington Heights,1400000US06037212900,"(34.0501175, -118.321485)",Average_Commute_Time_2015_1400000US06037212900,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.3,"Census Tract 2131, Los Angeles County, California",213100,Arlington Heights,1400000US06037213100,"(34.0508045, -118.3133105)",Average_Commute_Time_2015_1400000US06037213100,01/01/2015
